Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
jun,2006,USA,Surfing,F,22,N,spinner shark
jun,2006,BRAZIL,Body boarding,M,27,Y,
jun,2006,USA,Scuba diving,M,43,N,
jun,2006,USA,Surfing,M,24,N,
jun,2006,USA,Playing,F,7,N,
jun,2006,AUSTRALIA,Surfing,M,40,N,white shark
may,2006,USA,Spearfishing,M,26,N,Tiger shark
may,2006,USA,Tagging sharks,,,N,Tiger shark
may,2006,USA,Surfing,M,31,N,
may,2006,USA,Spearfishing,M,15,N,reef shark
may,2006,BRAZIL,Surfing,M,33,N,
may,2006,USA,Scuba diving,F,30,N,Tiger shark
may,2006,USA,,M,,N,
may,2006,USA,Swimming,F,20,N,
may,2006,AUSTRALIA,Snorkeling,M,46,N,Wobbegong shark
apr,2006,USA,,M,,,
apr,2006,USA,Surfing,M,54,N,
apr,2006,USA,Standing,F,13,N,
apr,2006,USA,Fishing,M,35,N,Bull shark
apr,2006,AUSTRALIA,Surfing,M,15,N,whaler shark
apr,2006,SOUTH AFRICA,Body boarding,M,15,N,Raggedtooth shark
apr,2006,BRAZIL,Swimming,M,35,N,Tiger shark
apr,2006,USA,Wading,M,11,N,
mar,2006,Sierra Leone,Fishing,M,,Y,kg shark
mar,2006,USA,Surfing,F,28,N,Tiger shark
mar,2006,SOUTH AFRICA,Swimming,M,17,,
mar,2006,FIJI,Surfing,M,21,N,Tiger shark
mar,2006,AUSTRALIA,Surfing,M,15,N,whaler shark
feb,2006,USA,Standing,F,15,N,
feb,2006,USA,Free diving,M,45,,
feb,2006,AUSTRALIA,Wading,M,18,N,
feb,2006,AUSTRALIA,Swimming,M,,N,
feb,2006,AUSTRALIA,Fishing,M,,N,white shark
feb,2006,SOUTH AFRICA,Surfing,M,15,N,Raggedtooth shark
feb,2006,TONGA,Swimming,F,24,Y,Tiger shark
feb,2006,USA,Kayaking,M,57,N,
jan,2006,OCEAN,Competing in the Woodvale Atlantic Rowing Race,M,46,N,
jan,2006,SOUTH AFRICA,Spearfishing,M,34,N,
jan,2006,OCEAN,Competing in the Woodvale Atlantic Rowing Race,F,28,N,
jan,2006,USA,Night Surfing,M,,N,
jan,2006,AUSTRALIA,Scuba diving,M,52,N,white shark
jan,2006,BAHAMAS,Diving for lobsters,M,,,
jan,2006,AUSTRALIA,Swimming,F,21,Y,Bull shark
jan,2006,USA,Surfing,M,21,N,
jan,2006,SOUTH AFRICA,Diving for crayfish,M,49,N,
dec,2005,USA,Surfing,M,30,N,White shark
dec,2005,USA,Swimming,M,29,N,Tiger shark
dec,2005,OCEAN,Competing in the Woodvale Atlantic Rowing Race,,,N,
dec,2005,AUSTRALIA,Spearfishing,M,44,N,reef shark
dec,2005,AUSTRALIA,Fishing,,,N,white shark
nov,2005,USA,Surfing,M,,N,
nov,2005,USA,Surfing,M,23,N,
nov,2005,AUSTRALIA,Fishing,,,N,white shark
nov,2005,AUSTRALIA,Surfing,M,18,N,
nov,2005,SOUTH AFRICA,Surfing,M,26,N,
nov,2005,NEW CALEDONIA,Spearfishing,,,N,
nov,2005,USA,Surfing,M,30,N,
nov,2005,USA,Surfing,M,17,N,
nov,2005,NEW CALEDONIA,,,,N,white shark
nov,2005,SOUTH AFRICA,Fishing for sharks,M,32,N,Raggedtooth shark
nov,2005,USA,Surfing,M,18,N,
nov,2005,USA,Surfing,M,25,N,
nov,2005,USA,Surfing,M,26,N,white shark
oct,2005,USA,Wading,M,15,N,
oct,2005,ST. MAARTIN,Standing,M,55,N,
oct,2005,SOUTH AFRICA,Standing / Surfing,M,20,N,
oct,2005,USA,Surfing,M,36,N,White shark
oct,2005,USA,Surfing,F,20,N,white shark
oct,2005,USA,Wading,M,15,N,
oct,2005,USA,Surfing,M,22,N,Tiger shark
oct,2005,GRAND CAYMAN,Scuba diving,F,57,N,reef shark
oct,2005,USA,Treading water/ Surfing,M,48,N,
oct,2005,BAHAMAS,Diving,M,35,N,
oct,2005,SOUTH AFRICA,Surf-skiing,M,52,N,White shark
sep,2005,AUSTRALIA,Surfing,M,28,N,Tiger shark
sep,2005,AUSTRALIA,Surfing,M,26,N,white shark
sep,2005,AUSTRALIA,Surfing,M,44,N,whaler shark
sep,2005,USA,Surfing,M,,,
sep,2005,USA,Body surfing,F,68,N,
sep,2005,USA,Surfing,M,18,Y,
sep,2005,AUSTRALIA,Standing,M,15,N,
sep,2005,USA,Wading,F,18,N,Bull shark
sep,2005,AUSTRALIA,Surfing,M,40,N,white shark
sep,2005,USA,Standing / Surfing,M,62,N,
sep,2005,THAILAND,Removing shark from net,M,21,Y,kg shark
aug,2005,AUSTRALIA,Scuba diving,M,23,Y,White shark
aug,2005,USA,Surfing,M,37,N,white shark
aug,2005,USA,"Boogie boarding, kicked at object in the water",M,17,,
aug,2005,USA,Swimming,M,8,N,sandbar shark
aug,2005,USA,Walking,M,12,N,
aug,2005,SOUTH AFRICA,,,,,
aug,2005,USA,Surfing,M,16,N,
aug,2005,USA,Swimming,M,14,N,
aug,2005,SEYCHELLES,Fishing,M,,,
jul,2005,USA,Wading,F,13,N,
jul,2005,USA,Surfing,M,61,N,
jul,2005,USA,Surfing,M,25,,
jul,2005,LIBERIA,Swimming,M,,,
jul,2005,CHINA,Scuba diving in aquarium tank,M,24,N,
jul,2005,AUSTRALIA,,,,,No shark
jul,2005,USA,Swimming,M,22,N,
jul,2005,USA,Holding onto an inflatable boat,F,14,N,
jul,2005,USA,Standing,M,19,N,
jun,2005,USA,Fishing,M,16,N,Bull shark
jun,2005,USA,Swimming with boogie board,F,14,Y,bull shark
jun,2005,VANUATU,Swimming,F,7,Y,same shark
jun,2005,MEXICO ,Surfing,M,,N,
jun,2005,USA,Swimming,M,49,,
jun,2005,USA,Swimming,M,20,N,
jun,2005,SOUTH KOREA,Diving,F,38,N,white shark
jun,2005,USA,Boogie boarding,F,11,N,
jun,2005,USA,Surfing,M,17,,white shark
jun,2005,SOUTH AFRICA,Spearfishing (Free diving),M,22,Y,White shark
jun,2005,USA,Wading,M,6,N,
may,2005,USA,Swimming,M,33,N,small shark
may,2005,USA,Crouching in 2' of water,F,,N,
may,2005,SOUTH AFRICA,Surfing,M,32,N,Raggedtooth shark
may,2005,AUSTRALIA,Spearfishing,M,,N,Blacktip shark
may,2005,USA,Kayaking,,,N,Tiger shark
may,2005,MADAGASCAR,Fishing,M,,N,
may,2005,USA,Sea Disaster,M,,N,
may,2005,USA,Surfing,M,47,N,Tiger shark
apr,2005,AUSTRALIA,Fishing,M,25,N,Mako shark
apr,2005,AUSTRALIA,,,,N,
apr,2005,AUSTRALIA,Spearfishing,M,20,N,copper shark
apr,2005,AUSTRALIA,Surfing,M,40,N,whaler shark
apr,2005,USA,Wading,F,70,N,blacktip shark
apr,2005,USA,Surfing,M,52,,
apr,2005,USA,Surfing,M,37,N,
apr,2005,USA,,F,,N,hammerhead shark
apr,2005,HONDURAS,SCUBA Diving,F,,,
mar,2005,SOUTH AFRICA,Surfing,M,32,N,
mar,2005,AUSTRALIA,Surfing,M,,N,
mar,2005,VENEZUELA,Surfing,M,,N,
mar,2005,AUSTRALIA,Snorkeling,M,26,Y,white shark
mar,2005,USA,Diving in aquarium display tank,M,45,N,Sandtiger shark
mar,2005,SOUTH AFRICA,,M,51,,
mar,2005,NEW ZEALAND,Fishing,M,,N,whaler shark
mar,2005,SOLOMON ISLANDS,Diving,M,,N,
feb,2005,AUSTRALIA,Swimming,M,18,N,Bull shark
feb,2005,USA,Spearfishing,M,,N,Nurse shark
feb,2005,USA,Surfing,M,,N,Tiger shark
feb,2005,USA,Spearfishing,M,,N,reef shark
feb,2005,BRAZIL,Surfing,M,12,N,
jan,2005,CUBA,Swimming,M,19,N,
jan,2005,AUSTRALIA,Spearfishing,M,,N,
jan,2005,AUSTRALIA,Attempting to drive shark away from sailing regatta,,,N,whaler shark
jan,2005,NEW ZEALAND,Fishing from a kayak,M,39,N,White shark
dec,2004,SRI LANKA,"Swept out to sea by the tsunami, she clung  to a log for 24 hours",F,11,,No shark
dec,2004,AUSTRALIA,Scurfing (surfboard being  towed behind a boat),M,18,Y,white shark
dec,2004,AUSTRALIA,Spearfishing,M,38,Y,Bull shark
nov,2004,SOUTH AFRICA,Surfing,M,20,N,Raggedtooth shark
nov,2004,SOUTH AFRICA,Playing,M,16,N,Raggedtooth shark
nov,2004,SOUTH AFRICA,Swimming,F,77,Y,white shark
nov,2004,USA,Surfing,,38,N,white shark
nov,2004,VANUATU,Snorkeling,M,30,N,
,2004,NEW CALEDONIA,Diving,,,N,
oct,2004,CUBA,Diving,M,40,N,bull shark
oct,2004,NEW ZEALAND,,,,,
oct,2004,SOUTH AFRICA,Chumming for white sharks,M,52,N,white shark
oct,2004,AUSTRALIA,Surfing,M,59,N,whaler shark
oct,2004,USA,Surfing,M,,N,white shark
oct,2004,USA,Spearfishing,M,34,N,Tiger shark
oct,2004,SOUTH AFRICA,Surfing,M,34,N,Raggedtooth shark
oct,2004,REUNION,Body boarding,M,15,N,tiger shark
oct,2004,USA,Surfing,M,16,N,
oct,2004,USA,Surfing,M,40,N,
sep,2004,AUSTRALIA,Spearfishing/ filming,,,N,Tiger shark
sep,2004,USA,Surfing,M,26,N,White shark
sep,2004,USA,Surf fishing,M,,,
sep,2004,BRAZIL,Swimming,,,Y,
sep,2004,USA,Jumping,F,17,N,
aug,2004,USA,Walking,F,38,N,
aug,2004,BRAZIL,Bathing,M,24,N,Tiger shark
aug,2004,USA,Surfing,M,,N,white shark
aug,2004,USA,Diving,M,50,Y,white shark
aug,2004,USA,Swimming,M,47,N,
aug,2004,AUSTRALIA,Spearfishing,M,30,N,
,2004,SOUTH AFRICA,Fishing,,,N,white shark
jul,2004,USA,Surfing,F,20,N,
jul,2004,RUSSIA,Diving & fishing with net,M,,N,White shark
jul,2004,USA,Surfing,F,28,N,
jul,2004,USA,Swimming,F,13,N,
jul,2004,USA,Swimming,F,19,N,
jul,2004,USA,Wading / fishing & carrying a bag of fish,M,11,N,Bull shark
jul,2004,AUSTRALIA,Fishing,,,N,white shark
jul,2004,JAPAN,Fishing for squid aboard the trawler Shikishima-Maru when the shark leapt into the boat,M,51,N,mako shark
jul,2004,AUSTRALIA,Surfing,M,30,Y,
jul,2004,EGYPT,Snorkeling,F,,N,
jul,2004,USA,Wading,M,7,N,
jun,2004,USA,Surfing,M,45,N,white shark
jun,2004,AUSTRALIA,Crayfishing,M,,,
jun,2004,USA,In water with diving seabirds,F,,N,
jun,2004,AUSTRALIA,Body boarding,M,17,N,whaler shark
jun,2004,USA,Swimming,M,8,N,
jun,2004,SOUTH AFRICA,"Swimming, poaching perlemoen",M,21,Y,White shark
may,2004,USA,Wading,M,16,N,
may,2004,BRAZIL,Swimming,M,17,N,Bull shark
may,2004,USA,Surfing,M,44,N,
may,2004,USA,Boogie-boarding / swimming,M,9,N,
may,2004,USA,Swimming,M,9,,
may,2004,USA,,F,9,N,
may,2004,BRAZIL,Wading,F,24,N,
may,2004,BAHAMAS,Free diving & spearfishing,M,63,N,reef shark
may,2004,USA,Tandem surfing,M,28,N,Mako shark
may,2004,BRAZIL,Swimming,M,22,Y,
apr,2004,AUSTRALIA,Diving,M,,N,Wobbegong shark
apr,2004,NEW ZEALAND,Fishing,,,N,White shark
apr,2004,TONGA,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,,Y,small shark
apr,2004,TONGA,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,,Y,
apr,2004,USA,Surfing,M,57,Y,Tiger shark
apr,2004,SOUTH AFRICA,Surfing,M,16,N,white shark
apr,2004,USA,Surfing,F,22,,
mar,2004,USA,,M,26,N,
mar,2004,USA,Surfing,M,20,N,bull shark
mar,2004,BRAZIL,Body boarding,M,22,N,bull shark
mar,2004,USA,Surfing,M,,N,bull shark
mar,2004,REUNION,Surfing,M,20,N,
mar,2004,USA,Swimming,M,61,N,
mar,2004,USA,Snorkeling,F,,N,
mar,2004,NEW ZEALAND,Spearfishing,M,,N,whaler shark
mar,2004,USA,Surfing,M,51,N,Tiger shark
mar,2004,AUSTRALIA,Spearfishing,M,47,N,whaler shark
feb,2004,BRAZIL,Swimming,M,29,Y,
feb,2004,NEW ZEALAND,Surfing,M,15,N,
feb,2004,AUSTRALIA,Swimming,M,,N,
feb,2004,AUSTRALIA,Free diving & spearfishing,M,31,,
feb,2004,EGYPT,Snorkeling,M,,Y,
feb,2004,AUSTRALIA,Snorkeling,M,22,N,brown shark
jan,2004,AUSTRALIA,Scuba diving,M,46,N,white shark
jan,2004,URUGUAY,Surfing,M,21,N,sandtiger shark
jan,2004,NEW ZEALAND,Boogie boarding,M,,,
jan,2004,VENEZUELA,Swimming,M,,N,Bull shark
jan,2004,VENEZUELA,Spearfishing,M,40,N,Bull shark
jan,2004,SOUTH AFRICA,Surf skiing,M,,N,Mako shark
jan,2004,AUSTRALIA,Diving,M,,N,Raggedtooth shark
jan,2004,SOUTH AFRICA,Surfing,M,22,N,Raggedtooth shark
jan,2004,NEW ZEALAND,Kayaking (returning from spearfishing),M,,,
jan,2004,EGYPT,Air disaster. Flash Airlines Boeing 737 crashed into the Red Sea,,,Y,
,2004,AUSTRALIA,Surfing,M,,N,
dec,2003,SOUTH AFRICA,,,,N,mako shark
dec,2003,USA,Swimming,M,28,,
dec,2003,USA,Swimming,M,13,N,
dec,2003,NEW ZEALAND,Swimming / shipwreck,M,45,Y,
dec,2003,AUSTRALIA,Surfing amid a shoal of sharks,M,36,N,
nov,2003,AUSTRALIA,Swimming,M,,N,Wobbegong shark
nov,2003,AUSTRALIA,Swimming,M,,N,Wobbegong shark
nov,2003,SOUTH AFRICA,Spearfishing,M,21,Y,Tiger shark
nov,2003,USA,Surfing,F,35,N,
nov,2003,INDIA,Swimming or surfing,M,35,N,Tiger shark
nov,2003,USA,Surfing,M,24,N,
nov,2003,EGYPT,Snorkeling,M,,N,whitetip shark
nov,2003,SOUTH AFRICA,Surf skiing,,,N,White shark
nov,2003,AUSTRALIA,Standing,M,,N,
,2003,PANAMA,Spearfishing,M,,N,Nurse shark
oct,2003,USA,Surfing,M,18,N,
oct,2003,AUSTRALIA,Surfing,M,22,N,nurse shark
oct,2003,USA,Surfing,F,13,N,Tiger shark
oct,2003,USA,Surfing,M,46,N,
oct,2003,USA,Snorkeling,M,56,,
oct,2003,USA,Surfing,M,19,N,
oct,2003,USA,Swimming to shore from boat or kayak,M,,Y,
oct,2003,USA,Surfing,F,,N,
oct,2003,USA,Surfing,M,18,N,
oct,2003,USA,Surfing,M,30,N,
oct,2003,USA,Sitting on surfboard,M,50,N,
oct,2003,USA,Wading near a fishing net,F,41,N,colored shark
sep,2003,FIJI,Wading to shore from his boat,M,40,Y,
sep,2003,USA,Surfing,M,16,N,
sep,2003,USA,Surfing,M,21,N,
sep,2003,USA,Surfing,M,19,N,
sep,2003,USA,Surfing,M,17,N,
sep,2003,USA,Surfing,M,30,N,
sep,2003,SOUTH AFRICA,Fishing ,,36,N,cow shark
sep,2003,USA,Swimming,F,8,,
sep,2003,USA,Body boarding,M,18,N,
sep,2003,USA,"Standing, stepped on shark",M,15,N,
sep,2003,SOUTH AFRICA,Body boarding,M,19,Y,White shark
,2003,USA,Wade-fishing,M,,N,
aug,2003,USA,Fishing,M,,N,bull shark
aug,2003,USA,"Swimming, wearing black wetsuit & swim fins",F,50,Y,white shark
aug,2003,USA,Swimming,M,31,,
aug,2003,SOUTH AFRICA,Sitting on surfboard,M,16,N,white shark
jul,2003,AUSTRALIA,Surf skiing,M,37,N,
jul,2003,USA,Surfing,M,18,N,
jul,2003,USA,Wading,F,15,N,
jul,2003,BAHAMAS,Spearfishing,M,58,N,
jul,2003,USA,"Walking, carrying surfboard & stepped on shark",M,10,N,
jul,2003,USA,Surfing,M,21,N,
jul,2003,BAHAMAS,Spearfishing,M,39,N,bull shark
,2003,USA,Spearfishing,M,,N,hammerhead shark
,2003,FRENCH POLYNESIA,Spearfishing,M,,N,
,2003,NEW ZEALAND,Snorkeling,M,,N,reef shark
jun,2003,USA,Surfing,M,17,N,
jun,2003,USA,Surfing,M,15,N,
jun,2003,BRAZIL,,M,,Y,
jun,2003,USA,Standing,F,12,N,brown shark
jun,2003,USA,Swimming with pod of dolphins,M,60,N,
jun,2003,USA,Swimming,M,51,N,
jun,2003,USA,Surfing ,M,33,N,sand shark
jun,2003,USA,Surfing,,15,N,
,2003,USA,Swimming,F,22,,
may,2003,USA,Surfing,M,18,N,
may,2003,USA,Wading,M,22,N,
may,2003,USA,Swimming,M,20,N,reef shark
may,2003,USA,Surfing,M,34,N,
may,2003,USA,Walking,F,9,N,
,2003,PHILIPPINES,,,,N,White shark
apr,2003,BRAZIL,Killing  sharks,M,,N,
apr,2003,BRAZIL,Swimming ,M,16,N,
apr,2003,BRAZIL,Surfing,M,17,N,Bull shark
apr,2003,BRAZIL,Swimming,M,7,N,
apr,2003,USA,Surfing,M,36,N,
apr,2003,USA,Surfing,M,17,N,
apr,2003,USA,Surfing,M,30,N,
apr,2003,USA,Surfing,M,23,N,
apr,2003,USA,Surfing,M,18,N,
apr,2003,USA,Jumping,M,11,N,
apr,2003,USA,Surfing,M,12,N,
apr,2003,USA,Swimming (using a float),M,20,N,
apr,2003,VENEZUELA,Surfing,M,28,N,Mako shark
apr,2003,USA,Surfing,M,,N,
apr,2003,USA,Surfing,M,50,N,
mar,2003,USA,Petting captive sharks,F,,N,captive shark
feb,2003,NEW ZEALAND,Scuba diving,M,44,N,white shark
feb,2003,AUSTRALIA,Wading,M,37,N,small shark
feb,2003,USA,Swimming,M,54,N,
feb,2003,AUSTRALIA,Swimming,M,24,N,nurse shark
feb,2003,AUSTRALIA,Swimming,M,84,Y,bull shark
jan,2003,SOUTH AFRICA,Unknown,M,14,,
jan,2003,COSTA RICA,Surfing,M,,N,Bull shark
jan,2003,AUSTRALIA,Surfing,F,,N,whaler shark
dec,2002,AUSTRALIA,Snorkeling,F,18,N,hammerhead shark
dec,2002,SOUTH AFRICA,Snorkeling,M,25,N,White shark
dec,2002,AUSTRALIA,Scuba diving,M,26,N,Wobbegong shark
dec,2002,AUSTRALIA,Swimming,M,11,,
dec,2002,AUSTRALIA,Swimming,M,23,Y,Bull shark
dec,2002,BRAZIL,Surfing,M,19,Y,
nov,2002,MICRONESIA,Scuba diving,M,,N,Blacktip shark
nov,2002,USA,Body boarding,M,48,N,white shark
nov,2002,USA,Swimming,F,34,N,colored shark
nov,2002,TURKS & CAICOS,Snorkeling,F,41,N,
nov,2002,USA,Surfing,M,21,N,
nov,2002,USA,Boogie boarding,M,16,N,
,2002,FRENCH POLYNESIA,"Fishing, standing in 2' of water",M,52,N,
oct,2002,USA,Swimming,F,60,N,
oct,2002,BRAZIL,Swimming,M,36,Y,bull shark
oct,2002,USA,Surfing,M,21,N,
oct,2002,USA,Surfing,M,14,N,spinner shark
oct,2002,USA,Surfing,M,35,N,
oct,2002,USA,Surfing,M,18,N,
sep,2002,USA,Surfing,M,47,N,
sep,2002,USA,Surfing,M,32,N,
sep,2002,USA,Fishing from Surfboard,M,55,N,blacktip shark
sep,2002,USA,Fishing,M,,N,blacktip shark
sep,2002,TONGA,Swimming,M,,N,Tiger shark
sep,2002,USA,Boogie boarding or Surfing,M,24,N,
sep,2002,USA,Surfing,M,35,N,
sep,2002,BRAZIL,Swimming,M,19,N,tiger shark
sep,2002,USA,Body boarding,,,N,
sep,2002,SOUTH AFRICA,Surf skiing,M,47,N,White shark
sep,2002,USA,Boogie boarding,M,20,N,
sep,2002,USA,"Wading, when he stepped on the shark",M,36,N,bonnethed shark
aug,2002,USA,Surfing,M,16,N,Tiger shark
aug,2002,USA,Swimming,F,29,N,
aug,2002,USA,Surfing,M,27,N,
aug,2002,USA,Surfing,M,15,N,Nurse shark
aug,2002,USA,Standing,M,15,N,
aug,2002,UK,Diving,M,30,N,Sandtiger shark
aug,2002,USA,Standing,M,14,N,
jul,2002,USA,Surfing,M,13,N,sandbar shark
jul,2002,USA,Swimming,F,15,N,Bull shark
jul,2002,USA,Surfing,M,19,N,
jul,2002,USA,Shark Fishing,M,41,Y,Mako shark
jul,2002,BRAZIL,Surfing,M,22,N,tiger shark
jul,2002,USA,Standing,F,9,N,bull shark
jun,2002,AUSTRALIA,Surfing,M,30,N,
jun,2002,USA,Swimming,F,11,N,
jun,2002,INDONESIA,,,,,
jun,2002,PAPUA NEW GUINEA,,,,N,
jun,2002,PAPUA NEW GUINEA,Attempting to retreive a dinghy,,,Y,
jun,2002,USA,Sitting on surfboard,,,N,Tiger shark
jun,2002,USA,Surfing,M,28,N,
jun,2002,USA,Surfing,M,50,N,
jun,2002,USA,Swimming,M,10,N,
jun,2002,SOUTH AFRICA,Snorkeling (filming the sardine run),M,50,N,copper shark
may,2002,USA,Surfing,M,24,N,white shark
may,2002,USA,Floating on a raft,M,16,N,
may,2002,USA,"Fishing, removing the shark from his line",M,55,N,blacktip shark
may,2002,USA,Playing in the surf with his 2 dogs,M,35,N,
may,2002,COSTA RICA,Surfing,M,,N,Bull shark
may,2002,PAPUA NEW GUINEA,Collecting beche-de-mer,M,14,N,
may,2002,USA,Fishing,M,31,N,
may,2002,BRAZIL,Surfing,M,40,N,
may,2002,AUSTRALIA,Fishing from prawn trawler,M,20,N,
apr,2002,AUSTRALIA,Scallop diving (using surface-supplied air & a POD) ,M,23,Y,White shark
apr,2002,AUSTRALIA,Fishing (Drowned 2-Apr-2002),M,52,,
apr,2002,USA,"Surfing, but standing in water alongside board",M,34,N,
apr,2002,USA,Surfing,M,28,N,
apr,2002,AUSTRALIA,Swimming,M,45,N,
apr,2002,BAHAMAS,Standing,M,43,N,Bull shark
apr,2002,USA,Wading,M,41,N,
apr,2002,USA,Swimming / Wading,M,29,N,
mar,2002,USA,Body-boarding,M,17,N,Tiger shark
mar,2002,USA,Wading,F,11,N,
mar,2002,BRAZIL,Swimming,M,16,Y,
mar,2002,USA,Swimming /  boogie boarding,M,20,N,
mar,2002,USA,Snorkeling,M,39,N,Nurse shark
mar,2002,USA,Surfing,M,31,N,Spinner shark
mar,2002,NEW CALEDONIA,Spearfishing,M,44,,
feb,2002,TURKS & CAICOS,Capsized fishing boat,M,,Y,
feb,2002,AUSTRALIA,Surfing,M,30,N,whaler shark
feb,2002,FIJI,,M,15,Y,
feb,2002,AUSTRALIA,Kayaking,M,35,N,
jan,2002,AUSTRALIA,Surfing,M,20,N,Tiger shark
jan,2002,AUSTRALIA,Swimming,M,32,N,
jan,2002,SOUTH AFRICA,Fishing,M,16,N,Zambesi shark
jan,2002,BRAZIL,Swimming,,,Y,
jan,2002,SOUTH AFRICA,Surf skiing,M,26,N,
jan,2002,USA,Snorkeling,M,35,N,Tiger shark
dec,2001,AUSTRALIA,Surfing,M,36,N,
nov,2001,AUSTRALIA,Surfing,M,49,N,whaler shark
nov,2001,USA,Surfing,,,N,
nov,2001,AUSTRALIA,Surf-skiing,M,,,
oct,2001,SOUTH AFRICA,Kite-Boarding,M,,N,Mako shark
oct,2001,AUSTRALIA,Snorkeling,F,20,N,whaler shark
sep,2001,MEXICO,Body surfing,M,26,N,Tiger shark
sep,2001,AUSTRALIA,,M,31,N,white shark
sep,2001,USA,"Surfing, fell off surfboard & stepped on the shark.",M,21,N,
sep,2001,USA,Surfing,M,14,N,
sep,2001,USA,Wreck / Technical diving,M,42,Y,
sep,2001,USA,Boogie boarding,M,6,N,
sep,2001,USA,Surfing,M,16,N,
sep,2001,UK,Diving,M,,N,sandtiger shark
sep,2001,USA,Fishing,M,44,N,
sep,2001,USA,Walking in shallows,M,13,N,
sep,2001,USA,Swimming,F,,N,
sep,2001,USA,Swimming ,M,28,Y,white shark
sep,2001,USA,Swimming,F,23,N,white shark
sep,2001,USA,Wading,M,20,N,
sep,2001,USA,Swimming ,M,10,Y,bull shark
aug,2001,BAHAMAS,Spearfishing,M,44,N,bull shark
aug,2001,USA,Standing,F,29,N,
aug,2001,USA,Wading,M,69,N,
aug,2001,USA,Boogie Boarding,M,18,N,
aug,2001,USA,Boogie Boarding,M,18,N,
aug,2001,USA,Surfing,M,17,N,small shark
aug,2001,USA,Surfing,M,27,N,
aug,2001,USA,Surfing,M,32,N,
aug,2001,USA,Surfing,F,17,N,
aug,2001,USA,Surfing,F,17,N,
aug,2001,USA,Surfing,M,20,N,spinner shark
aug,2001,USA,Surfing,M,19,N,spinner shark
aug,2001,USA,Surfing,M,19,N,Blacktip shark
aug,2001,BAHAMAS,Spearfishing,M,43,N,bull shark
aug,2001,THAILAND,Fell off banana boat,M,21,N,
aug,2001,USA,,F,,N,
aug,2001,BAHAMAS,Swimming,M,36,N,
aug,2001,ITALY,Fishing,,,N,
jul,2001,USA,,F,,N,
jul,2001,USA,,M,,N,
jul,2001,USA,,F,,N,Nurse shark
jul,2001,USA,Fishing,,,N,Mako shark
jul,2001,USA,Surfing,M,48,N,
jul,2001,USA,Boogie boarding,M,18,N,
jul,2001,MEXICO,Surfing,M,42,N,
jul,2001,USA,Swimming,M,8,N,Bull shark
jul,2001,USA,,,,N,
,2001,USA,Floating face-down in knee-deep water,M,35,N,
jun,2001,USA,Swimming,M,14,N,
jun,2001,USA,Spearfishing,M,52,N,White shark
jun,2001,AUSTRALIA,Hiking on the beach,M,75,,
jun,2001,USA,Wading,F,29,N,
may,2001,USA,,M,16,N,
may,2001,USA,Swimming,M,11,N,
may,2001,USA,Swimming,M,,N,
may,2001,PHILIPPINES,Shark fishing,M,24,N,
may,2001,MADAGASCAR,,M,,,
may,2001,SOUTH AFRICA,Surfing,M,26,N,White shark
may,2001,AUSTRALIA,Surfing,M,33,N,
may,2001,USA,Surfing,M,45,N,
,2001,FIJI,"Spearfishing, carrying his catch",M,,Y,
apr,2001,USA,Boogie boarding,M,14,N,
apr,2001,USA,Surfing,M,16,N,
apr,2001,USA,Surfing,M,12,N,spinner shark
apr,2001,USA,,M,30,N,
apr,2001,USA,Surfing,M,38,N,
apr,2001,USA,Surfing,M,21,N,spinner shark
apr,2001,USA,Body boarding,M,12,N,spinner shark
apr,2001,USA,Surfing,M,22,N,spinner shark
apr,2001,USA,Surfing,M,19,N,spinner shark
apr,2001,USA,Surfing,M,22,N,
apr,2001,USA,Surfing,M,,N,reef shark
apr,2001,USA,Surfing,,16,N,spinner shark
apr,2001,SOUTH AFRICA,Surfing,M,46,N,White shark
apr,2001,AUSTRALIA,Snorkeling,M,,N,Wobbegong shark
apr,2001,USA,Standing alongside surfboard,M,26,N,small shark
,2001,BRAZIL,Batin,F,12,N,
apr,2001,AUSTRALIA,Surfing,M,40,N,whaler shark
mar,2001,USA,Body-boarding,M,,N,
mar,2001,USA,Surfing,M,,N,Spinner shark
mar,2001,BRAZIL,Attempting to catch a crocodile,M,12,,
mar,2001,BRAZIL,Swimming,M,20,Y,
,2001,OCEAN,Sinking of the 40' Esperanza off St. Maartin with 36 refugees on board,,,Y,Tiger shark
feb,2001,AUSTRALIA,Fishing for whiting,,,N,White shark
feb,2001,MALAYSIA,Unknown,F,,,
feb,2001,AUSTRALIA,Surfing,M,40,N,whaler shark
jan,2001,AUSTRALIA,Kayaking,M,35,N,
jan,2001,CUBA,Swimming,F,55,N,
jan,2001,AUSTRALIA,Fishing,,,N,White shark
jan,2001,USA,Surfing,M,,N,finned shark
jan,2001,NEW ZEALAND,Kayaking,M,,N,White shark
dec,2000,AUSTRALIA,Scuba diving,M,23,N,
dec,2000,FIJI,Swimming back from anchored sailboat,M,47,Y,
dec,2000,AUSTRALIA,Fishing for whiting,,,N,White shark
dec,2000,CANADA,Diving for sea urchins,M,30,N,Porbeagle shark
dec,2000,AUSTRALIA,Spearfishing,M,38,N,whaler shark
